id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
24,Partido Politico,"",CONFEDERACION DE PARTIDOS CONSERVADORES,04/12/1976,"C/ General Castaños, 4.","Madrid, 28004 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Mariano Lamanie De Clairac Y Caderot""}, {:role=>""Vicepresidente"", :name=>""Antonio Garcia Palmero""}, {:role=>""Presidente"", :name=>""Jose Ma Valiente Soriano""}]",""
26,Partido Politico,A.T.N.S.,ALIANZA DEL TRABAJO NACIONAL SINDICALISTA,28/12/1976,"C/ Gerona, 25 pral.","Barcelona, 08010 (Barcelona)",Catalunya,933471760,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jesus Laguna Morales""}]",""
34,Partido Politico,D.S.C.C.,DEMOCRACIA SOCIAL CRISTIANA DE CATALUNYA,09/02/1977,"C/ Via Layetana, 169-Atico 2o.","Barcelona, 08010 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Xabier Llobet Furró""}]",""
38,Partido Politico,C.T.C.,COMUNION TRADICIONALISTA CARLISTA,09/02/1977,"C/ Zurbano, 71, bajo, oficina, 3.","Madrid, 28010 (Madrid)",Madrid,91-3994438,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""María Cuervo-Arango Cienfuegos-Jovellanos""}]",""
40,Partido Politico,"",PARTIDO PROGRESISTA,18/01/1977,"C/ Peñascales, 15, bajo, izda.","Madrid, 28028 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Pedro Luis Moreno Alcelay""}, {:role=>""Promotor"", :name=>""Juan Antonio Gozalo De Apellaniz""}, {:role=>""Promotor"", :name=>""Carlos-Javier Sanchez Seco Vivar""}, {:role=>""Promotor"", :name=>""Enrique Pradas Garcia""}, {:role=>""Promotor"", :name=>""Agustin Gomez De Agueda""}, {:role=>""Promotor"", :name=>""Jose Maria Nieto Jimenez""}, {:role=>""Promotor"", :name=>""Marcos Garcia Montes""}]",""
44,Partido Politico,U.R.A.,UNION REGIONAL ANDALUZA,09/02/1977,"C/ Gobernador Rdguez.de Valcarcel, 10.","Cádiz, 11070 (Cádiz)",Andalucía,956235604,"","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Luis  Cervera-Alvarez Ossorio""}, {:role=>""Promotor"", :name=>""Luis Jaudenes Garcia De Sola""}, {:role=>""Promotor"", :name=>""Antonio Llaves Villanueva""}, {:role=>""Promotor"", :name=>""Francisco Sanchez Cossio Velez""}, {:role=>""Promotor"", :name=>""Juan Antonio Garat Ojeda""}, {:role=>""Promotor"", :name=>""Bernardino Copano Abad""}, {:role=>""Promotor"", :name=>""Salvador Alvarez Benitez""}, {:role=>""Promotor"", :name=>""Francisco Lopez Tubio""}, {:role=>""Promotor"", :name=>""Victor Ramos-Catalina Y Gordon""}, {:role=>""Promotor"", :name=>""Jose Moreno Gomez De La Torre""}, {:role=>""Promotor"", :name=>""Mariano Ruiz Pomar""}, {:role=>""Promotor"", :name=>""Jose Luis Garcia Aquino""}, {:role=>""Promotor"", :name=>""Antonio Mas Florido""}, {:role=>""Promotor"", :name=>""Adolfo Nuñez Bensusan""}, {:role=>""Promotor"", :name=>""Fernando Romero Bustillo""}, {:role=>""Promotor"", :name=>""Joaquin Garat Ojeda""}, {:role=>""Promotor"", :name=>""Domingo Enrique Tejada Ponce""}, {:role=>""Promotor"", :name=>""Angel Iñiguez Rubio""}, {:role=>""Promotor"", :name=>""Bernardino Copano Abad""}]",""
45,Partido Politico,"",PARTIDO POPULAR DE CATALUÑA,26/02/1977,"Gran Via Carlos Í, 50 - 52 G. Entlo. 2a","Barcelona, 08028 (Barcelona)",Catalunya,933303354,"","","","","","Autonomico
Catalunya","[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Antonio De Senillosa Y Cros""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Cecilia Julian De Capmeny Y Font""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Juan Fontfreda Y Puig""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jacinto Gimeno Valentin-Gamazo""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Maximo Blasco Y Font Rubinat""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Enrique De Llorens Vallosera""}]",""
46,Partido Politico,P.S.O.E.,PARTIDO SOCIALISTA OBRERO ESPAÑOL,17/02/1977,"C/ Ferraz, 70 -","Madrid, 28008 (Madrid)",Madrid,915820444,915820444,915820422,"",www.psoe.es,"",Nacional,"[{:role=>""Apoderado"", :name=>""Consolación Alvarez Padilla""}, {:role=>""Secretario General"", :name=>""Pedro Sánchez Pérez-Castejón""}, {:role=>""Secretario De Organización"", :name=>""César Luena López""}, {:role=>""Apoderado"", :name=>""Alvaro Sánchez Manzanares""}]","Los artículos 14 y 15 de los Estatutos Federales dicen: ""El PSOE, es una organización política de carácter federal, constituída sobre la base de Agrupaciones de Distrito, Municipales, Insulares y/o Provinciales y estructurada en Partidos o Federaciones de Nacionalidad o Región cuya denominación, organización y estatutos son ratificados por el Comité Federal.
Que en la reunión del Comité Federal, debidamente convocada y celebrada el día 22 de noviembre de 2008, se adoptaron entre otros los siguientes acuerdos:
Aprobación de los Estatutos Regionales de las diferentes Federaciones y de Nacionalidad del Partido Socialista Obrero Español, en los que se adoptaron, entre otros acuerdos, las denominaciones del Partido en las diferentes Comunidades Autónomas del territorio Español y Ceuta y Melilla, que serán:
COMUNIDAD AUTONOMA DE ANDALUCIA: Partido Socialista Obrero Español de Andalucía (PSOE-A)COMUNIDAD AUTONOMA DE ARAGON: Partido de los Socialistas de Aragón -PSOE (PSA-PSOE)COMUNIDAD AUTONOMA DEL PRINCIPADO DE ASTURIAS: Federación Socialista Asturiana (PSOE) (FSA-PSOE)COMUNIDAD AUTONOMA DE LAS ILLES BALEARS: Partido Socialista de las Islas Baleares (PSIB-PSOE)COMUNIDAD AUTONOMA DE CANARIAS: Partido Socialista Canario - PSOECOMUNIDAD AUTONOMA DE CANTABRIA: Partido Socialista de Cantabria-PSOE (PSC-PSOE) o (Cantabria-PSOE)COMUNIDAD AUTONOMA DE CASTILLA Y LEON: Partido Socialista de Castilla y León-PSOE (PSCyL-PSOE)COMUNIDAD AUTONOMA DE CASTILLA-LA MANCHA: Partido Socialista de Castilla-La Mancha PSOE (PSCM-PSOE)CIUDAD DE CEUTA: Partido Socialista Obrero Español de Ceuta - PSOE (Ceuta-PSOE)COMUNIDAD AUTONOMA DE EXTREMADURA: Partido Socialista de Extremadura (PSOE)COMUNIDAD AUTONOMA DE GALICIA: Partido dos Socialistas de Galicia-PSOE (PSdeG-PSOE)COMUNIDAD AUTONOMA DE MADRID: Partido Socialista de Madrid-PSOE (PSM-PSOE)CIUDAD DE MELILLA: Partido Socialista de Melilla, PSOE, (PSME-PSOE)COMUNIDAD AUTONOMA DE LA REGION DE MURCIA: Partido Socialista de la Región de Murcia-PSOE, (PSRM-PSOE)COMUNIDAD FORAL DE NAVARRA: Partido Socialista de Navarra-PSOE (PSN-PSOE)COMUNIDAD AUTONOMA DE LA RIOJA: Partido Socialista Obrero Español de La Rioja, PSOE (PSOE La Rioja)COMUNIDAD VALENCIANA: Partido Socialista del País Valenciano PSOE (PSPV-PSOE)COMUNIDAD AUTONOMA DEL PAIS VASCO: Partido Socialista de Euskadi-Euskadiko Ezkerra PSE-EE (PSOE)
La denominación a nivel provincial será: - Partido Socialista de (*) ...... - PSOE(*) Nombre de todas las provincias  de España. 
Con fecha 25.11.99, Dña. Consuelo Alvarez Padilla, en calidad de representante legal del Partido Socialista Obrero Español, notifica al Registro de Partidos Políticos que es titular de las marcas denominativas de ""PSOE-Progresistas"", en las clases 15, 41 y 42 según las resoluciones emitidas por la Oficina Española de Patentes y Marcas con fecha 20 de julio y 5 y 20 de agosto respectivamente."
48,Partido Politico,P.L.,PARTIDO LIBERAL,17/02/1977,"Plaza de las Cortes, 4-2  Dcha.","Madrid, 28014 (Madrid)",Madrid,914298625,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Liquidadora"", :name=>""Gabriel Castro Villalaba""}, {:role=>""Miembro De La Comision Liquidadora"", :name=>""Pio Cabanillas Gallas""}, {:role=>""Miembro De La Comision Liquidadora"", :name=>""Jose Antonio Segurado Garcia""}, {:role=>""Miembro De La Comision Liquidadora"", :name=>""Ramiro Perez Maura""}, {:role=>""Miembro De La Comision Liquidadora"", :name=>""Alejandro Arraez Garcia""}]",""
49,Partido Politico,P.C.E.,PARTIDO COMUNISTA DE ESPAÑA,09/04/1977,"C/ Olimpo, nº 35","Madrid, 28043 (Madrid)",Madrid,913004969,"",913004744,"","","",Nacional,"[{:role=>""Secretario General"", :name=>""José Luis Centella Gómez""}]","El lartículo 27 de los estatutos indica "" El PCE tiene en propiedad la denominación general del Partido y las denominaciones particulares de cada una las organizaciones federadas que carecen de personalidad jurídica. Será el Comité Federal del PCE el que cuidará de la legalización y protección jurídica de dichas denominaciones, que son las siguientes en cada Comunidad Autónoma:
- Comunidad Autónoma de Andalucía: PARTIDO COMUNISTA DE ANDALUCÍA- Comunidad Autónoma do Aragón. PARTIDO COMUNISTA DE ARAGÓN- Comunidad Autónoma de Asturias: PARTIDO COMUNISTA DE ASTURIAS- Comunidad Autónoma de Baleares: PARTIDO COMUNISTA DE LAS ISLAS BALEARES / PARTIT   COMUNISTA DE LES ILLES BALEARS- Comunidad Autónoma Vasca y Comunidad Foral Navarra: PARTIDO COMUNISTA DE EUSKADI / EUSKADIKO PARTIDU KOMUNISTA,- Comunidad Autónoma de Canarias: PARTIDO COMUNISTA DE CANARIAS- Comunidad Autónoma de Cantabria PARTIDO COMUNISTA DE CANTABRIA- Comunidad Autónoma de Castilla-La Mancha PARTIDO COMUNISTA DE CASTILLA LA MANCHA- Comunidad Autónoma de CastiIIa y León. PARTIDO COMUNISTA DE CASTILLA Y LEÓN- Comunidad Autónoma de Extremadura: PARTIDO COMUNISTA DE EXTREMADURA- Comunidad Autónoma de Galicia: PARTIDO COMUNISTA DE GALICIA- Comunidad Autónoma de Madrid: PARTIDO COMUNISTA DE MADRID- Comunidad Autónoma de Región de Murcia: PARTIDO COMUNISTA DE LA REGION DE MURCIA- Comunidad Autónoma de La Rioja PARTIDO COMUNISTA DE LA RIOJA- Comunidad Autónoma del País Valenciano PARTIDO COMUNISTA DEL PAÍS VALENCIANO/PARTIT COMUNISTA DEL PAIS VALENCIÁ."
50,Partido Politico,"",PARTIDO CARLISTA,14/07/1977,"Pozoblanco, 15 entlo.","Pamplona/Iruña, 31001 (Navarra)",Navarra,948210149,"","",partidocarlista@partidocarlista.com,"","",Nacional,"[{:role=>""Secretario General"", :name=>""Jesus Maria Aragon Samanes""}]","El artº. 4º. dice: En cada región o nacionalidad la correspondiente --sección del partido podrá utilizar el nombre de la nacionalidad o re--gión de que se trate. 
El artº. 5º. dice:Podrá utilizarse en la denominación de las correspondientes secciones la traducción de la lengua propia."
58,Partido Politico,L.C.R.,LIGA COMUNISTA REVOLUCIONARIA,24/09/1977,"C/ Embajadores, 24-1o Izqda.","Madrid, 28012 (Madrid)",Madrid,912279651,"","","","","",Nacional,"[{:role=>""Secretario Politico"", :name=>""Jose Maria Galante Serrano""}]",""
60,Partido Politico,PSUC,PARTIT SOCIALISTA UNIFICAT DE CATALUNYA,03/05/1977,"C/ Ciutat, 7.","Barcelona, 08002 (Barcelona)",Catalunya,933010612,"","","","","","Autonomico
Catalunya","[{:role=>""Miembro De La Secretaría Gral.Colegiada"", :name=>""Rafael Ribo Masso""}, {:role=>""Miembro De La Secretaría Gral.Colegiada"", :name=>""Quim Mestre Garrido""}, {:role=>""Miembro De La Secretaría Gral.Colegiada"", :name=>""Joan Saura Laporta""}, {:role=>""Miembro De La Secretaría Gral.Colegiada"", :name=>""Simón Rosado Sánchez""}, {:role=>""Miembro De La Secretaría Gral.Colegiada"", :name=>""Eulalia Vintro Castells""}]",""
63,Partido Politico,"",PARTIDO PROVERISTA,17/02/1977,"C/ San Prudencio, 28-5 .","Vitoria-Gasteiz, 01005 (Araba/Álava)",País Vasco,945233993,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Manuel Maysonave Jimenez""}]",""
64,Partido Politico,"",PARTIDO SINDICALISTA,24/02/1977,"C/ Abades, 24.","Madrid, 28012 (Madrid)",Madrid,912221615,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Francisco Javier Espinosa De Pablo""}]",""
65,Partido Politico,"",PARTIDO ANDALUCISTA,31/03/1977,"C/ Rastro, 8","Sevilla, 41004 (Sevilla)",Andalucía,647808189,647808029,954 210446,secretariageneral@partidoandalucista.org,www.partidoandalucista.org,"",Nacional,"[{:role=>""Secretario General"", :name=>""Antonio Jesús Ruiz Aguilar""}]",""
66,Partido Politico,M.C.,MOVIMIENTO COMUNISTA,21/07/1977,"C/ Hileras, 8.","Madrid, 28013 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Eugenio Del Rio Gabarain""}]",""
67,Partido Politico,I.D.,IZQUIERDA DEMOCRATICA,17/02/1977,"C/ Arenal, 21. 3 . Izqda.","Madrid, 28013 (Madrid)",Madrid,912423039,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Francisco Gonzalez Bueno""}]",""
68,Partido Politico,E.S.B.,PARTIDO SOCIALISTA VASCO-EUSKAL SOZIALISTA        BILTZARREA,16/03/1977,"Leyre, 2-2 D.-","Pamplona/Iruña, 31002 (Navarra)",Navarra,0,"","","","","","Autonomico
País Vasco","[{:role=>""Secretario General"", :name=>""Jose Ignacio Aldecoa Azarloza""}]",""
71,Partido Politico,C.D.C.,CONVERGENCIA DEMOCRATICA DE CATALUNYA,23/02/1977,"C/ Còrsega, 331-333","Barcelona, 08037 (Barcelona)",Catalunya,93-2363100,"",93-2363123,"",www.convergencia.cat,"","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Arthur Mas I Gavarró""}, {:role=>""Apoderado"", :name=>""Josep Rull I Andreu""}]",""
73,Partido Politico,"",PARTIDO OBRERO INTERNACIONALISTA,31/10/1977,"C/ Atocha, 34. 1o.","Madrid, 28012 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro Del Comite Central"", :name=>""Juan Font Viso""}, {:role=>""Miembro Del Comite Central"", :name=>""Felipe Alegria Sarasibar""}, {:role=>""Miembro Del Comite Central"", :name=>""Marina Gonzalez Moro""}, {:role=>""Miembro Del Comite Central"", :name=>""Aurora Rola Isasi""}, {:role=>""Miembro Del Comite Central"", :name=>""Pablo Pinedo Alvarez""}, {:role=>""Miembro Del Comite Central"", :name=>""Jose Almagro Pedreño""}, {:role=>""Miembro Del Comite Central"", :name=>""Miguel Izque Berrueta""}]",""
77,Partido Politico,"",UNIO DEMOCRATICA DE CATALUNYA,03/03/1977,c/ Nápols nº 35-39,"Barcelona, 08018 (Barcelona)",Catalunya,93-2402200,"",93-2402201,"","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Josep A. Durán I Lleida""}, {:role=>""Secretario General"", :name=>""Josep M. Pelegri I Aixut""}]",""
78,Partido Politico,D.C.V.-E.K.D.,DEMOCRACIA CRISTIANA VASCA EUSKAL KRISTAU         DEMOKRAZIA,03/03/1977,"C/ Javier Barcaiztegui, 17","Donostia/San Sebastián, 20010 (Gipuzkoa)",País Vasco,944233535,"","","","","","Autonomico
Navarra","[{:role=>""Secretario General"", :name=>""Francisco Soroeta Olano""}]",""
86,Partido Politico,"",JOVEN GUARDIA ROJA DE ESPAÑA,19/09/1977,"C/ Antonio Acuña, 7. 3o.","Madrid, 28009 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario De Politica Institucional"", :name=>""Juan Gomez Puggros""}, {:role=>""Secretario De Cultura Y/O Deportes"", :name=>""Raul Murcia Jaen""}, {:role=>""Secrettario Relaciones Politicas Y/O Institucion."", :name=>""Lourdes Lucia Aguirre""}, {:role=>""Secretario De Administracion"", :name=>""Alfonso Tarancon Lafita""}, {:role=>""Secretario General"", :name=>""Josefina Lopez Gay""}, {:role=>""Miembro Del Comite Central"", :name=>""Tomas Ortuño Pascual""}, {:role=>""Miembro Del Comite Central"", :name=>""Esperanza Alvarez Criado""}, {:role=>""Miembro Del Comite Central"", :name=>""Angela Dominguez Garcia""}, {:role=>""Miembro Del Comite Central"", :name=>""Angel Gonzalez Caballos Iñigo""}, {:role=>""Miembro Del Comite Central"", :name=>""Gonzalo Lopez De Guereño Polan""}, {:role=>""Miembro Del Comite Central"", :name=>""Pilar Perez Barroso""}, {:role=>""Miembro Del Comite Central"", :name=>""Manuel Velasco Vaquero""}]",""
90,Partido Politico,P.S.E. (PSOE),PARTIDO SOCIALISTA DE EUSKADI (PSOE),26/03/1977,"Paseo de Colón, 24-bajo.","Donostia/San Sebastián, 20002 (Gipuzkoa)",País Vasco,943420189,"","","","","","Autonomico
Navarra","[{:role=>""Secretario Universidad Y/O P. Juvenil"", :name=>""Jose Aureliano Recio Arias""}, {:role=>""Secretario De Cultura Y/O Deportes"", :name=>""Jose Luis Camara Ricondo""}, {:role=>""Secretario De Asuntos Econ.Sociales Y Sindicales"", :name=>""Jose Antonio Saracibar""}, {:role=>""Secretario Formacion Y/O Documentacion"", :name=>""Ulises Ruiz Ferrandiz""}, {:role=>""Secrettario Relaciones Politicas Y/O Institucion."", :name=>""Jose Antonio Maturana Plaza""}, {:role=>""Secretario Inst. Municipales"", :name=>""Fermin Lopez Gomez""}, {:role=>""Vocal"", :name=>""Jose Antonio Aguiriano Fornies""}, {:role=>""Vocal"", :name=>""Carlos Solchaga Catalan""}, {:role=>""Vocal"", :name=>""Antonio Hernandez Zubizarreta""}, {:role=>""Vocal"", :name=>""Ricardo Garcia Damborenea""}, {:role=>""Vocal"", :name=>""Juan Jose Goñi Resano""}, {:role=>""Vocal"", :name=>""Gabriel Urralburu""}, {:role=>""Secretario General"", :name=>""Jose Maria Benegas Haddad""}, {:role=>""Presidente"", :name=>""Juan Iglesias Garrigos""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Alberto Castro""}]",""
91,Partido Politico,P.S.P.V.,PARTIDO SOCIALISTA DEL PAIS VALENCIANO,21/03/1977,"C/ Almirante, 3, puerta 5.","Valencia, 28004 (Valencia/Vàlencia)",Comunidad Valenciana,963321829,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Alfonso Cuco Giner""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Jose Sanchis Mico""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Juan Romero Gonzalez""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Vicente Pitarch Almela""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Juan Ballester Perez""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Rafael Menezo Rozal N""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Vicente Soler Marco""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Rafael Juan Fenollar""}, {:role=>""Miembro Del Secretariado Ejecutivo"", :name=>""Manuel Agramunt Ros De Ursinos""}]",""
92,Partido Politico,P.S.V.-P.S.O.E.,PARTIT SOCIALISTA VALENCIA-PSOE,03/03/1977,"C/ Bailen, 16-1o. 2a.","Valencia, 46007 (Valencia/Vàlencia)",Comunidad Valenciana,963222752,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Secretario General"", :name=>""Juan Lerma Blasco""}]",""
